id,ni,nj,nk,disruption,in,out,filosofo
3430,1.0,0.0,0.0,1.0,1.0,0.0,Lyudmila_Zhivkova
3431,1.0,0.0,0.0,1.0,1.0,0.0,Ivan_Yefremov
3432,1.0,0.0,0.0,1.0,1.0,0.0,Yuli_Vorontsov
3433,1.0,0.0,0.0,1.0,1.0,0.0,A._P._Okladnikov
3434,1.0,0.0,0.0,1.0,1.0,0.0,A._L._Janshin
3435,1.0,0.0,0.0,1.0,1.0,0.0,Nurettin_Topçu
3436,1.0,0.0,0.0,1.0,1.0,0.0,Vladimir_Jankélévitch
3437,1.0,0.0,0.0,1.0,1.0,0.0,Vladimir_Nabokov
3438,2.0,0.0,0.0,1.0,2.0,0.0,Emmanuel_Mounier
3439,2.0,0.0,0.0,1.0,2.0,0.0,Thomas_Mann
3440,3.0,0.0,0.0,1.0,3.0,0.0,Anna-Teresa_Tymieniecka
3441,2.0,0.0,0.0,1.0,2.0,0.0,Nikos_Kazantzakis
3442,1.0,0.0,0.0,1.0,1.0,0.0,T.S._Eliot
3443,4.0,0.0,0.0,1.0,4.0,0.0,Marcel_Proust
3444,2.0,0.0,0.0,1.0,2.0,0.0,Necip_Fazıl_Kısakürek
3445,1.0,0.0,0.0,1.0,1.0,0.0,Wyndham_Lewis
3446,1.0,0.0,0.0,1.0,1.0,0.0,Émile_Bréhier
3447,1.0,0.0,0.0,1.0,1.0,0.0,Édouard_Le_Roy
3448,1.0,0.0,0.0,1.0,1.0,0.0,Edward_Soja
3449,1.0,0.0,0.0,1.0,1.0,0.0,Mark_Poster
3450,1.0,0.0,0.0,1.0,1.0,0.0,Neil_Smith_(geographer)
3451,1.0,0.0,0.0,1.0,1.0,0.0,Situationist_International
3452,1.0,0.0,0.0,1.0,1.0,0.0,Prosper_Enfantin
3453,2.0,0.0,0.0,1.0,2.0,0.0,Thorstein_Veblen
3454,1.0,0.0,0.0,1.0,1.0,0.0,Lorenz_von_Stein
3455,1.0,0.0,0.0,1.0,1.0,0.0,Michel_Chevalier
3456,1.0,0.0,0.0,1.0,1.0,0.0,Péreire_brothers
3457,1.0,0.0,0.0,1.0,1.0,0.0,Pierre_Leroux
3458,1.0,0.0,0.0,1.0,1.0,0.0,Temenos_Academy
3459,2.0,0.0,0.0,1.0,2.0,0.0,John_Muir
3460,1.0,0.0,0.0,1.0,1.0,0.0,Jonas_Mekas
3461,1.0,0.0,0.0,1.0,1.0,0.0,Upton_Sinclair
3462,3.0,0.0,0.0,1.0,3.0,0.0,George_Bernard_Shaw
3463,1.0,0.0,0.0,1.0,1.0,0.0,Sinclair_Lewis
3464,1.0,0.0,0.0,1.0,1.0,0.0,W._B._Yeats
3465,2.0,0.0,0.0,1.0,2.0,0.0,Walt_Whitman
3466,1.0,0.0,0.0,1.0,1.0,0.0,E._B._White
3467,1.0,0.0,0.0,1.0,1.0,0.0,E._O._Wilson
3468,1.0,0.0,0.0,1.0,1.0,0.0,Ernest_Hemingway
3469,1.0,0.0,0.0,1.0,1.0,0.0,John_F._Kennedy
3470,1.0,0.0,0.0,1.0,1.0,0.0,Christopher_McCandless
3471,1.0,0.0,0.0,1.0,1.0,0.0,Scott_Nearing
3472,1.0,0.0,0.0,1.0,1.0,0.0,Bill_Moyers
3473,1.0,0.0,0.0,1.0,1.0,0.0,Joseph_Stiglitz
3474,1.0,0.0,0.0,1.0,1.0,0.0,José_Martí
3475,1.0,0.0,0.0,1.0,1.0,0.0,Paul_Douglas
3476,1.0,0.0,0.0,1.0,1.0,0.0,Peter_Barnes_(entrepreneur)
3477,2.0,0.0,0.0,1.0,2.0,0.0,Christopher_Lasch
3478,1.0,0.0,0.0,1.0,1.0,0.0,Frank_Chodorov
3479,1.0,0.0,0.0,1.0,1.0,0.0,Franz_Oppenheimer
3480,1.0,0.0,0.0,1.0,1.0,0.0,Gary_Becker
3481,1.0,0.0,0.0,1.0,1.0,0.0,George_W._Norris
3482,1.0,0.0,0.0,1.0,1.0,0.0,Grant_Allen
3483,1.0,0.0,0.0,1.0,1.0,0.0,Theodore_Roosevelt
3484,1.0,0.0,0.0,1.0,1.0,0.0,Lizzie_Magie
3485,1.0,0.0,0.0,1.0,1.0,0.0,Lloyd_George
3486,1.0,0.0,0.0,1.0,1.0,0.0,Helen_Keller
3487,1.0,0.0,0.0,1.0,1.0,0.0,Arthur_Brisbane
3488,1.0,0.0,0.0,1.0,1.0,0.0,Jiang_Kanghu
3489,1.0,0.0,0.0,1.0,1.0,0.0,Sun_Yat-sen
3490,1.0,0.0,0.0,1.0,1.0,0.0,H._Spencer
3491,1.0,0.0,0.0,1.0,1.0,0.0,F.D.R.
3492,1.0,0.0,0.0,1.0,1.0,0.0,Mordecai_Kaplan
3493,1.0,0.0,0.0,1.0,1.0,0.0,Alfred_Marshall
3494,2.0,0.0,0.0,1.0,2.0,0.0,Hastings_Rashdall
3495,2.0,0.0,0.0,1.0,2.0,0.0,J._J._C._Smart
3496,1.0,0.0,0.0,1.0,1.0,0.0,Arthur_Cecil_Pigou
3497,2.0,0.0,0.0,1.0,2.0,0.0,Cleanthes
3498,2.0,0.0,0.0,1.0,2.0,0.0,Clement_of_Alexandria
3499,2.0,0.0,0.0,1.0,2.0,0.0,Parmenides
3500,2.0,0.0,0.0,1.0,2.0,0.0,Hippocrates
3501,1.0,0.0,0.0,1.0,1.0,0.0,Hippolytus_of_Rome
3502,1.0,0.0,0.0,1.0,1.0,0.0,Justin_Martyr
3503,6.0,0.0,0.0,1.0,6.0,0.0,Marcus_Aurelius
3504,1.0,0.0,0.0,1.0,1.0,0.0,G.W.F._Hegel
3505,1.0,0.0,0.0,1.0,1.0,0.0,Howard_S._Becker
3506,1.0,0.0,0.0,1.0,1.0,0.0,Anselm_Strauss
3507,2.0,0.0,0.0,1.0,2.0,0.0,Erving_Goffman
3508,1.0,0.0,0.0,1.0,1.0,0.0,Tamotsu_Shibutani
3509,1.0,0.0,0.0,1.0,1.0,0.0,Angela_Davis
3510,2.0,0.0,0.0,1.0,2.0,0.0,Abbie_Hoffman
3511,1.0,0.0,0.0,1.0,1.0,0.0,Norman_O._Brown
3512,1.0,0.0,0.0,1.0,1.0,0.0,George_Katsiaficas
3513,2.0,0.0,0.0,1.0,2.0,0.0,Douglas_Kellner
3514,2.0,0.0,0.0,1.0,2.0,0.0,Terry_Eagleton
3515,1.0,0.0,0.0,1.0,1.0,0.0,C._R._Darwin
3516,2.0,0.0,0.0,1.0,2.0,0.0,Vinayak_Damodar_Savarkar
3517,1.0,0.0,0.0,1.0,1.0,0.0,Edvard_Westermarck
3518,2.0,0.0,0.0,1.0,2.0,0.0,George_Eliot
3519,1.0,0.0,0.0,1.0,1.0,0.0,Gopal_Ganesh_Agarkar
3520,1.0,0.0,0.0,1.0,1.0,0.0,Muhammad_Abduh
3521,2.0,0.0,0.0,1.0,2.0,0.0,Thomas_Hardy
3522,2.0,0.0,0.0,1.0,2.0,0.0,Machado_de_Assis
3523,1.0,0.0,0.0,1.0,1.0,0.0,Bal_Gangadhar_Tilak
3524,1.0,0.0,0.0,1.0,1.0,0.0,Tokutomi_Sohō
3525,1.0,0.0,0.0,1.0,1.0,0.0,William_Graham_Sumner
3526,3.0,0.0,0.0,1.0,3.0,0.0,Nietzsche
3527,1.0,0.0,0.0,1.0,1.0,0.0,Gustave_Le_Bon
3528,1.0,0.0,0.0,1.0,1.0,0.0,Henry_Hazlitt
3529,2.0,0.0,0.0,1.0,2.0,0.0,Henry_Sidgwick
3530,1.0,0.0,0.0,1.0,1.0,0.0,Jack_London
3531,1.0,0.0,0.0,1.0,1.0,0.0,Arnold_Bennett
3532,1.0,0.0,0.0,1.0,1.0,0.0,Auberon_Herbert
3533,1.0,0.0,0.0,1.0,1.0,0.0,Abraham_Cahan
3534,1.0,0.0,0.0,1.0,1.0,0.0,R._Austin_Freeman
3535,1.0,0.0,0.0,1.0,1.0,0.0,Yan_Fu
3536,1.0,0.0,0.0,1.0,1.0,0.0,Nozick
3537,1.0,0.0,0.0,1.0,1.0,0.0,Bergson
3538,1.0,0.0,0.0,1.0,1.0,0.0,Paul_Natorp
3539,1.0,0.0,0.0,1.0,1.0,0.0,Henry_E._Allison
3540,1.0,0.0,0.0,1.0,1.0,0.0,Borden_Parker_Bowne
3541,1.0,0.0,0.0,1.0,1.0,0.0,Georg_Elias_Müller
3542,1.0,0.0,0.0,1.0,1.0,0.0,George_Trumbull_Ladd
3543,1.0,0.0,0.0,1.0,1.0,0.0,Thomas_Hill_Green
3544,3.0,0.0,0.0,1.0,3.0,0.0,Wilhelm_Windelband
3545,1.0,0.0,0.0,1.0,1.0,0.0,Hermann_Helmholtz
3546,1.0,0.0,0.0,1.0,1.0,0.0,Andrew_Seth_Pringle-Pattison
3547,1.0,0.0,0.0,1.0,1.0,0.0,Abraham_Joshua_Heschel
3548,1.0,0.0,0.0,1.0,1.0,0.0,Hayashi_Ōen
3549,1.0,0.0,0.0,1.0,1.0,0.0,Tamaki_Saitō
3550,1.0,0.0,0.0,1.0,1.0,0.0,Malik_ibn_Anas
3551,1.0,0.0,0.0,1.0,1.0,0.0,Pavlos_Melas
3552,1.0,0.0,0.0,1.0,1.0,0.0,Georgios_Grivas
3553,1.0,0.0,0.0,1.0,1.0,0.0,Andreas_Papandreou
3554,1.0,0.0,0.0,1.0,1.0,0.0,Angelos_Sikelianos
3555,1.0,0.0,0.0,1.0,1.0,0.0,Renos_Apostolidis
3556,1.0,0.0,0.0,1.0,1.0,0.0,Dimitris_Pikionis
3557,1.0,0.0,0.0,1.0,1.0,0.0,Penelope_Delta
3558,1.0,0.0,0.0,1.0,1.0,0.0,Kostis_Palamas
3559,1.0,0.0,0.0,1.0,1.0,0.0,Odysseas_Elytis
3560,2.0,0.0,0.0,1.0,2.0,0.0,Seyla_Benhabib
3561,1.0,0.0,0.0,1.0,1.0,0.0,Elizabeth_Anscombe
3562,2.0,0.0,0.0,1.0,2.0,0.0,John_Gray_(philosopher)
3563,1.0,0.0,0.0,1.0,1.0,0.0,Michael_Ignatieff
3564,1.0,0.0,0.0,1.0,1.0,0.0,Cliff_Slaughter
3565,1.0,0.0,0.0,1.0,1.0,0.0,Lee_Felsenstein
3566,1.0,0.0,0.0,1.0,1.0,0.0,Barry_Sanders_(professor)
3567,1.0,0.0,0.0,1.0,1.0,0.0,Wolfgang_Sachs
3568,1.0,0.0,0.0,1.0,1.0,0.0,Everett_Reimer
3569,1.0,0.0,0.0,1.0,1.0,0.0,Jože_Pučnik
3570,1.0,0.0,0.0,1.0,1.0,0.0,Rom_Harré
3571,1.0,0.0,0.0,1.0,1.0,0.0,Richard_Joyce_(philosopher)
3572,1.0,0.0,0.0,1.0,1.0,0.0,Michael_Martin_(philosopher)
3573,1.0,0.0,0.0,1.0,1.0,0.0,Colin_MacLeod_(philosopher)
3574,1.0,0.0,0.0,1.0,1.0,0.0,Jordan_Howard_Sobel_(philosopher)
3575,1.0,0.0,0.0,1.0,1.0,0.0,Peter_Geach
3576,1.0,0.0,0.0,1.0,1.0,0.0,S._V._Keeling
3577,1.0,0.0,0.0,1.0,1.0,0.0,Picatrix
3578,1.0,0.0,0.0,1.0,1.0,0.0,Muhammed_ibn_Umail_al-Tamimi
3579,1.0,0.0,0.0,1.0,1.0,0.0,Al-Jaldaki
3580,1.0,0.0,0.0,1.0,1.0,0.0,Pseudo-Geber
3581,1.0,0.0,0.0,1.0,1.0,0.0,Ibn_Wahshiyya
3582,2.0,0.0,0.0,1.0,2.0,0.0,Peter_Sloterdijk
3583,2.0,0.0,0.0,1.0,2.0,0.0,Norbert_Bolz
3584,1.0,0.0,0.0,1.0,1.0,0.0,Fredy_Perlman
3585,1.0,0.0,0.0,1.0,1.0,0.0,Tiqqun
3586,1.0,0.0,0.0,1.0,1.0,0.0,Paul_B._Preciado
3587,2.0,0.0,0.0,1.0,2.0,0.0,Peter_Rollins
3588,1.0,0.0,0.0,1.0,1.0,0.0,James_KA_Smith
3589,1.0,0.0,0.0,1.0,1.0,0.0,Geoffrey_Hartman
3590,1.0,0.0,0.0,1.0,1.0,0.0,Theodore_Jennings
3591,1.0,0.0,0.0,1.0,1.0,0.0,Maebh_Long
3592,2.0,0.0,0.0,1.0,2.0,0.0,John_D._Caputo
3593,1.0,0.0,0.0,1.0,1.0,0.0,Béatrice_Galinon-Mélénec
3594,1.0,0.0,0.0,1.0,1.0,0.0,Philippe_Lacoue-Labarthe
3595,1.0,0.0,0.0,1.0,1.0,0.0,List_of_thinkers_influenced_by_deconstruction
3596,1.0,0.0,0.0,1.0,1.0,0.0,Bernard_Charbonneau
3597,1.0,0.0,0.0,1.0,1.0,0.0,José_Bové
3598,1.0,0.0,0.0,1.0,1.0,0.0,Paul_Virilio
3599,1.0,0.0,0.0,1.0,1.0,0.0,Robert_K._Merton
3600,1.0,0.0,0.0,1.0,1.0,0.0,Ursula_Franklin
3601,1.0,0.0,0.0,1.0,1.0,0.0,Vernard_Eller
3602,1.0,0.0,0.0,1.0,1.0,0.0,Dominique_Bourg
3603,1.0,0.0,0.0,1.0,1.0,0.0,Randal_Marlin
3604,1.0,0.0,0.0,1.0,1.0,0.0,Radovan_Richta
3605,1.0,0.0,0.0,1.0,1.0,0.0,George_Dyson_(science_historian)
3606,1.0,0.0,0.0,1.0,1.0,0.0,Yuk_Hui
3607,1.0,0.0,0.0,1.0,1.0,0.0,Tim_Keller_(pastor)
3608,1.0,0.0,0.0,1.0,1.0,0.0,William_Stringfellow
3609,1.0,0.0,0.0,1.0,1.0,0.0,Alexandre_Christoyannopoulos
3610,1.0,0.0,0.0,1.0,1.0,0.0,Brian_Brock
3611,1.0,0.0,0.0,1.0,1.0,0.0,Carl_Mitcham
3612,1.0,0.0,0.0,1.0,1.0,0.0,Greg_Boyd_(theologian)
3613,2.0,0.0,0.0,1.0,2.0,0.0,Ivan_Illich
3614,1.0,0.0,0.0,1.0,1.0,0.0,Jacques_Maury
3615,1.0,0.0,0.0,1.0,1.0,0.0,James_M._Houston
3616,1.0,0.0,0.0,1.0,1.0,0.0,Jean-Claude_Guillebaud
3617,1.0,0.0,0.0,1.0,1.0,0.0,Ted_Kaczynski
3618,1.0,0.0,0.0,1.0,1.0,0.0,Marva_Dawn
3619,2.0,0.0,0.0,1.0,2.0,0.0,Albert_Borgmann
3620,1.0,0.0,0.0,1.0,1.0,0.0,Jim_Wallis
3621,1.0,0.0,0.0,1.0,1.0,0.0,Langdon_Winner
3622,1.0,0.0,0.0,1.0,1.0,0.0,Egbert_Schuurman
3623,1.0,0.0,0.0,1.0,1.0,0.0,Michel_Leplay
3624,3.0,0.0,0.0,1.0,3.0,0.0,Neil_Postman
3625,1.0,0.0,0.0,1.0,1.0,0.0,Shane_Claiborne
3626,1.0,0.0,0.0,1.0,1.0,0.0,Rustum_Roy
3627,1.0,0.0,0.0,1.0,1.0,0.0,Willem_H._Vanderburg
3628,1.0,0.0,0.0,1.0,1.0,0.0,Alain_Gras
3629,1.0,0.0,0.0,1.0,1.0,0.0,André_Vitalis
3630,1.0,0.0,0.0,1.0,1.0,0.0,Noel_Mamère
3631,1.0,0.0,0.0,1.0,1.0,0.0,Olivier_Abel
3632,1.0,0.0,0.0,1.0,1.0,0.0,Elisabeth_Roudinesco
3633,1.0,0.0,0.0,1.0,1.0,0.0,Lacanian_movement
3634,1.0,0.0,0.0,1.0,1.0,0.0,Luce_Irigaray
3635,1.0,0.0,0.0,1.0,1.0,0.0,Ljubljana_school_of_psychoanalysis
3636,1.0,0.0,0.0,1.0,1.0,0.0,Mari_Ruti
3637,1.0,0.0,0.0,1.0,1.0,0.0,Éric_Laurent_(psychoanalyst)
3638,2.0,0.0,0.0,1.0,2.0,0.0,Yves_Congar
3639,1.0,0.0,0.0,1.0,1.0,0.0,John_Haddox
3640,1.0,0.0,0.0,1.0,1.0,0.0,Jean_Daujat
3641,2.0,0.0,0.0,1.0,2.0,0.0,Yves_Simon_(philosopher)
3642,1.0,0.0,0.0,1.0,1.0,0.0,Todd_May
3643,1.0,0.0,0.0,1.0,1.0,0.0,Gabriel_Rockhill
3644,1.0,0.0,0.0,1.0,1.0,0.0,Kristin_Ross
3645,1.0,0.0,0.0,1.0,1.0,0.0,Bernard_Aspe
3646,1.0,0.0,0.0,1.0,1.0,0.0,Louis_Claude_de_Saint-Martin
3647,1.0,0.0,0.0,1.0,1.0,0.0,John_Pordage
3648,1.0,0.0,0.0,1.0,1.0,0.0,John_Amos_Comenius
3649,1.0,0.0,0.0,1.0,1.0,0.0,Leonard_Nelson
3650,1.0,0.0,0.0,1.0,1.0,0.0,Otto_Fritz_Meyerhof
3651,3.0,0.0,0.0,1.0,3.0,0.0,Hermann_Lotze
3652,1.0,0.0,0.0,1.0,1.0,0.0,Peter_Ludlow
3653,2.0,0.0,0.0,1.0,2.0,0.0,J._S._Mill
3654,1.0,0.0,0.0,1.0,1.0,0.0,Gendün_Chöphel
3655,1.0,0.0,0.0,1.0,1.0,0.0,Nyingma
3656,1.0,0.0,0.0,1.0,1.0,0.0,Thubten_Chökyi_Dorje
3657,1.0,0.0,0.0,1.0,1.0,0.0,Botrul_Dongak_Tenpai_Nyima
3658,1.0,0.0,0.0,1.0,1.0,0.0,Czech_philosophy
3659,1.0,0.0,0.0,1.0,1.0,0.0,Erazim_Kohák
3660,1.0,0.0,0.0,1.0,1.0,0.0,Charter_77
3661,1.0,0.0,0.0,1.0,1.0,0.0,Romanticism
3662,1.0,0.0,0.0,1.0,1.0,0.0,French_Revolution
3663,1.0,0.0,0.0,1.0,1.0,0.0,Louis_Antoine_de_Saint-Just
3664,1.0,0.0,0.0,1.0,1.0,0.0,Madame_de_Staël
3665,1.0,0.0,0.0,1.0,1.0,0.0,American_Revolution
3666,2.0,0.0,0.0,1.0,2.0,0.0,Henry_David_Thoreau
3667,1.0,0.0,0.0,1.0,1.0,0.0,Counter-Enlightenment
3668,1.0,0.0,0.0,1.0,1.0,0.0,Dimitri_Kitsikis
3669,2.0,0.0,0.0,1.0,2.0,0.0,Maria_Montessori
3670,1.0,0.0,0.0,1.0,1.0,0.0,Napoleon_Bonaparte
3671,1.0,0.0,0.0,1.0,1.0,0.0,Kemal_Atatürk
3672,2.0,0.0,0.0,1.0,2.0,0.0,Simone_de_Beauvoir
3673,1.0,0.0,0.0,1.0,1.0,0.0,Felix_Guattari
3674,1.0,0.0,0.0,1.0,1.0,0.0,Francis_Jeanson
3675,1.0,0.0,0.0,1.0,1.0,0.0,György_Lukács
3676,1.0,0.0,0.0,1.0,1.0,0.0,Harold_Pinter
3677,1.0,0.0,0.0,1.0,1.0,0.0,R._D._Laing
3678,1.0,0.0,0.0,1.0,1.0,0.0,René_Leibowitz
3679,1.0,0.0,0.0,1.0,1.0,0.0,Copernicus
3680,1.0,0.0,0.0,1.0,1.0,0.0,Galileo
3681,1.0,0.0,0.0,1.0,1.0,0.0,Nicole_Oresme
3682,1.0,0.0,0.0,1.0,1.0,0.0,Jean_Hyppolite
3683,1.0,0.0,0.0,1.0,1.0,0.0,Rudolf_Bahro
3684,1.0,0.0,0.0,1.0,1.0,0.0,Allan_Combs
3685,1.0,0.0,0.0,1.0,1.0,0.0,Georg_Feuerstein
3686,2.0,0.0,0.0,1.0,2.0,0.0,William_Irwin_Thompson
3687,1.0,0.0,0.0,1.0,1.0,0.0,Daniel_Pinchbeck
3688,1.0,0.0,0.0,1.0,1.0,0.0,Hugo_Enomiya-Lassalle
3689,1.0,0.0,0.0,1.0,1.0,0.0,Ralph_Abraham_(mathematician)
3690,1.0,0.0,0.0,1.0,1.0,0.0,John_David_Ebert
3691,1.0,0.0,0.0,1.0,1.0,0.0,Thomas_Weld_(cardinal)
3692,1.0,0.0,0.0,1.0,1.0,0.0,Weld_family
3693,1.0,0.0,0.0,1.0,1.0,0.0,Étienne_Balibar
3694,1.0,0.0,0.0,1.0,1.0,0.0,Gérard_Granel
3695,1.0,0.0,0.0,1.0,1.0,0.0,Pramoedya_Ananta_Toer
3696,1.0,0.0,0.0,1.0,1.0,0.0,Republic_of_Indonesia
3697,1.0,0.0,0.0,1.0,1.0,0.0,Sudirman
3698,1.0,0.0,0.0,1.0,1.0,0.0,Sukarni
3699,1.0,0.0,0.0,1.0,1.0,0.0,Sukarno
3700,1.0,0.0,0.0,1.0,1.0,0.0,Wikana
3701,1.0,0.0,0.0,1.0,1.0,0.0,Adam_Malik
3702,1.0,0.0,0.0,1.0,1.0,0.0,Haji_Misbach
3703,1.0,0.0,0.0,1.0,1.0,0.0,Asghar_Ali_Engineer
3704,1.0,0.0,0.0,1.0,1.0,0.0,Chaerul_Saleh
3705,1.0,0.0,0.0,1.0,1.0,0.0,Goenawan_Mohammad
3706,1.0,0.0,0.0,1.0,1.0,0.0,Metrocles
3707,1.0,0.0,0.0,1.0,1.0,0.0,Hipparchia_of_Maroneia
3708,3.0,0.0,0.0,1.0,3.0,0.0,Robert_B._Pippin
3709,1.0,0.0,0.0,1.0,1.0,0.0,Augustin_Berque
3710,1.0,0.0,0.0,1.0,1.0,0.0,Anaximander
3711,1.0,0.0,0.0,1.0,1.0,0.0,Anniceris
3712,1.0,0.0,0.0,1.0,1.0,0.0,Arete_of_Cyrene
3713,1.0,0.0,0.0,1.0,1.0,0.0,Aristippus_the_Younger
3714,1.0,0.0,0.0,1.0,1.0,0.0,Hegesias_of_Cyrene
3715,1.0,0.0,0.0,1.0,1.0,0.0,Eudorus_of_Alexandria
3716,1.0,0.0,0.0,1.0,1.0,0.0,Thomas_J._J._Altizer
3717,1.0,0.0,0.0,1.0,1.0,0.0,David_Carrier
3718,1.0,0.0,0.0,1.0,1.0,0.0,Noël_Carroll
3719,1.0,0.0,0.0,1.0,1.0,0.0,George_Dickie_(philosopher)
3720,1.0,0.0,0.0,1.0,1.0,0.0,George_Boas
3721,1.0,0.0,0.0,1.0,1.0,0.0,Max_Cresswell
3722,1.0,0.0,0.0,1.0,1.0,0.0,Ruth_Barcan_Marcus
3723,1.0,0.0,0.0,1.0,1.0,0.0,John_Lemmon
3724,1.0,0.0,0.0,1.0,1.0,0.0,Robert_Bull
3725,1.0,0.0,0.0,1.0,1.0,0.0,Kit_Fine
3726,1.0,0.0,0.0,1.0,1.0,0.0,Joris-Karl_Huysmans
3727,1.0,0.0,0.0,1.0,1.0,0.0,Joseph_Campbell
3728,1.0,0.0,0.0,1.0,1.0,0.0,Peter_Wessel_Zapffe
3729,1.0,0.0,0.0,1.0,1.0,0.0,Johannes_Volkelt
3730,1.0,0.0,0.0,1.0,1.0,0.0,Anthony_Ludovici
3731,1.0,0.0,0.0,1.0,1.0,0.0,Émile_Zola
3732,1.0,0.0,0.0,1.0,1.0,0.0,Augusto_dos_Anjos
3733,1.0,0.0,0.0,1.0,1.0,0.0,Afanasy_Fet
3734,1.0,0.0,0.0,1.0,1.0,0.0,Erwin_Schrödinger
3735,1.0,0.0,0.0,1.0,1.0,0.0,Ettore_Majorana
3736,1.0,0.0,0.0,1.0,1.0,0.0,Oswald_Spengler
3737,1.0,0.0,0.0,1.0,1.0,0.0,Otto_Rank
3738,1.0,0.0,0.0,1.0,1.0,0.0,Otto_Weininger
3739,1.0,0.0,0.0,1.0,1.0,0.0,Gerard_Reve
3740,1.0,0.0,0.0,1.0,1.0,0.0,Gustav_Mahler
3741,1.0,0.0,0.0,1.0,1.0,0.0,Guy_de_Maupassant
3742,1.0,0.0,0.0,1.0,1.0,0.0,Hermann_Hesse
3743,1.0,0.0,0.0,1.0,1.0,0.0,Arnold_Schoenberg
3744,1.0,0.0,0.0,1.0,1.0,0.0,Johannes_Brahms
3745,1.0,0.0,0.0,1.0,1.0,0.0,Karl_Kraus_(writer)
3746,1.0,0.0,0.0,1.0,1.0,0.0,L._E._J._Brouwer
3747,1.0,0.0,0.0,1.0,1.0,0.0,Sergio_Rodríguez_López-Ros
3748,1.0,0.0,0.0,1.0,1.0,0.0,Moses_Hess
3749,1.0,0.0,0.0,1.0,1.0,0.0,Józef_Kallenbach
3750,1.0,0.0,0.0,1.0,1.0,0.0,Józef_Kremer
3751,1.0,0.0,0.0,1.0,1.0,0.0,Zygmunt_Krasinski
3752,1.0,0.0,0.0,1.0,1.0,0.0,Trentowski
3753,1.0,0.0,0.0,1.0,1.0,0.0,Norwid
3754,1.0,0.0,0.0,1.0,1.0,0.0,Ahmad_Zarruq
3755,2.0,0.0,0.0,1.0,2.0,0.0,Ahmad_ibn_Ajiba
3756,1.0,0.0,0.0,1.0,1.0,0.0,Ibn_Hajar_al-Asqalani
3757,1.0,0.0,0.0,1.0,1.0,0.0,Victor_Prosper_Considerant
3758,1.0,0.0,0.0,1.0,1.0,0.0,Jean-Baptiste_André_Godin
3759,1.0,0.0,0.0,1.0,1.0,0.0,Domingo_Faustino_Sarmiento
3760,1.0,0.0,0.0,1.0,1.0,0.0,Hakim_Bey
3761,1.0,0.0,0.0,1.0,1.0,0.0,Paul_Goodman_(writer)
3762,1.0,0.0,0.0,1.0,1.0,0.0,David_Ray_Griffin
3763,1.0,0.0,0.0,1.0,1.0,0.0,John_B._Cobb
3764,1.0,0.0,0.0,1.0,1.0,0.0,Donald_W._Viney
3765,1.0,0.0,0.0,1.0,1.0,0.0,De_Gaulle
3766,1.0,0.0,0.0,1.0,1.0,0.0,Maurice_Duplessis
3767,1.0,0.0,0.0,1.0,1.0,0.0,Fulgencio_Batista
3768,1.0,0.0,0.0,1.0,1.0,0.0,Fumimaro_Konoe
3769,1.0,0.0,0.0,1.0,1.0,0.0,Ljotić
3770,1.0,0.0,0.0,1.0,1.0,0.0,Francisco_Franco
3771,1.0,0.0,0.0,1.0,1.0,0.0,Pinochet
3772,1.0,0.0,0.0,1.0,1.0,0.0,António_Salazar
3773,2.0,0.0,0.0,1.0,2.0,0.0,Kuehnelt-Leddihn
3774,1.0,0.0,0.0,1.0,1.0,0.0,Perón
3775,1.0,0.0,0.0,1.0,1.0,0.0,G._Sorel
3776,1.0,0.0,0.0,1.0,1.0,0.0,Maritain
3777,1.0,0.0,0.0,1.0,1.0,0.0,Wielomski
3778,1.0,0.0,0.0,1.0,1.0,0.0,Pétain
3779,1.0,0.0,0.0,1.0,1.0,0.0,Gila_Sher
3780,1.0,0.0,0.0,1.0,1.0,0.0,Octave_Hamelin
3781,1.0,0.0,0.0,1.0,1.0,0.0,Alfred_Fouillée
3782,1.0,0.0,0.0,1.0,1.0,0.0,Louis_Couturat
3783,1.0,0.0,0.0,1.0,1.0,0.0,Alfred_Korzybski
3784,1.0,0.0,0.0,1.0,1.0,0.0,Ernst_Schröder_(mathematician)
3785,1.0,0.0,0.0,1.0,1.0,0.0,Richard_Swedberg
3786,1.0,0.0,0.0,1.0,1.0,0.0,Christine_Ladd-Franklin
3787,1.0,0.0,0.0,1.0,1.0,0.0,Robert_N._Bellah
3788,1.0,0.0,0.0,1.0,1.0,0.0,Bhikhu_Parekh
3789,1.0,0.0,0.0,1.0,1.0,0.0,David_Lyon_(sociologist)
3790,1.0,0.0,0.0,1.0,1.0,0.0,Joseph_Augustine_Di_Noia
3791,1.0,0.0,0.0,1.0,1.0,0.0,Charles_Lindholm
3792,1.0,0.0,0.0,1.0,1.0,0.0,Craig_Calhoun
3793,1.0,0.0,0.0,1.0,1.0,0.0,Alain_Touraine
3794,1.0,0.0,0.0,1.0,1.0,0.0,Daniel_A._Bell
3795,1.0,0.0,0.0,1.0,1.0,0.0,Guy_Laforest
3796,1.0,0.0,0.0,1.0,1.0,0.0,Jack_Layton
3797,2.0,0.0,0.0,1.0,2.0,0.0,James_K._A._Smith
3798,1.0,0.0,0.0,1.0,1.0,0.0,Mary_Poovey
3799,1.0,0.0,0.0,1.0,1.0,0.0,Mark_Stuart_Edwards
3800,1.0,0.0,0.0,1.0,1.0,0.0,Michael_J._Sandel
