id,filosofo
3059,Allen_Ginsberg
3060,Chungliang_Al_Huang
3061,Christian_Smith_(sociologist)
3062,Edward_Feser
3063,Postliberal_theology
3064,Radical_orthodoxy
3065,Hugo_Herrera_(Chilean_philosopher)
3066,Gonzalo_Vial_Correa
3067,Francisco_Antonio_Encina
3068,Juan_José_Arévalo
3069,Francisco_Romero_(philosopher)
3070,Pedro_Henríquez_Ureña
3071,Risieri_Frondizi
3072,Luis_Aznar
3073,Ángel_Vasallo
3074,Richard_B._Spencer
3075,Steve_Bannon
3076,Eduard_Limonov
3077,Johann_Georg_Sulzer
3078,Johann_Joachim_Winckelmann
3079,Joseph_Stalin
3080,Leon_Trotsky
3081,Frankfurt_School
3082,Fidel_Castro
3083,Mao_Zedong
3084,Kropotkin
3085,Robert_Koons
3086,Frantz_Fanon
3087,André_Breton
3088,Raymond_Queneau
3089,Abdel_Rahman_Badawi
3090,Richard_Sylvan
3091,William_J._Rapaport
3092,Edward_N._Zalta
3093,Panayot_Butchvarov
3094,Terence_Parsons
3095,Ernst_Mally
3096,Héctor-Neri_Castañeda
3097,Richard_Hönigswald
3098,Robert_A._Heinlein
3099,S._I._Hayakawa
3100,William_S._Burroughs
3101,A._E._van_Vogt
3102,David_Bohm
3103,W._V._O._Quine
3104,John_Lighton_Synge
3105,C._D._Broad
3106,Ervin_László
3107,Wilfred_Eade_Agar
3108,James_Luther_Adams
3109,Conrad_Hal_Waddington
3110,Ilya_Prigogine
3111,Michel_Weber
3112,Milič_Čapek
3113,Sewall_Wright
3114,F._S._C._Northrop
3115,Mohammad_Baba_As-Samasi
3116,Muhammad_ibn_Zakariya_al-Razi
3117,Amia_Srinivasan
3118,Robert_Frodeman
3119,Robin_Collins
3120,Trenton_Merricks
3121,Dallas_Willard
3122,J._P._Moreland
3123,John_Frame_(theologian)
3124,Michael_Horton_(theologian)
3125,Asra_Nomani
3126,John_Philoponus
3127,Asclepius_of_Tralles
3128,Olympiodorus_of_Thebes
3129,Simplicius_of_Cilicia
3130,Heinrich_Zimmer
3131,Hovhannes_Imastaser
3132,Grigor_Magistros
3133,Archelaus_(philosopher)
3134,Socrates
3135,Pythagoras
3136,Democritus
3137,Anaximenes_of_Miletus
3138,Greek_astronomy
3139,Johan_Norberg
3140,Liberalism_in_Sweden
3141,Turan_Dursun
3142,Taha_Hussein
3143,Huzaifa_Shabbir_bhai_Unjhawala
3144,Al-Biruni
3145,Allen_Buchanan
3146,Dan_Wikler
3147,Robert_Truog
3148,Geoffrey_Miller_(psychologist)
3149,Douglas_Hofstadter
3150,Gary_Peller
3151,Louis_Michael_Seidman
3152,Dermot_Moran
3153,Adolf_Reinach
3154,Erich_Przywara
3155,Emerita_S._Quito
3156,Hedwig_Conrad-Martius
3157,Karol_Wojtyla
3158,Roman_Ingarden
3159,Anselm_Min
3160,Gerda_Walther
3161,Barry_Smith_(ontologist)
3162,Ludwig_von_Mises
3163,Helmuth_Plessner
3164,Dan_Zahavi
3165,Eugen_Fink
3166,Hans_Köchler
3167,Hermann_Weyl
3168,Jan_Patočka
3169,Shaun_Gallagher
3170,Marvin_Farber
3171,Ludwig_Landgrebe
3172,Johannes_Rehmke
3173,Agnes_Taubert
3174,Robert_P._George
3175,Ellis_Sandoz
3176,William_Havard
3177,Flannery_O'Connor
3178,Martin_Palouš
3179,Frederick_G._Lawrence
3180,Robert_B._Heilman
3181,Paulo_Freire
3182,Chögyam_Trungpa
3183,Elias_Porter
3184,Martin_Luther_King_Jr.
3185,Josef_Pieper
3186,Joseph_Ratzinger
3187,Benedict_Anderson
3188,Anthony_D._Smith
3189,Sinisa_Malesevic
3190,John_A._Hall
3191,Michael_Mann_(sociologist)
3192,Brie_Gertler
3193,John_Greco_(philosopher)
3194,Ernesto_Balducci
3195,Jürgen_Moltmann
3196,Wilbur_Marshall_Urban
3197,Eric_Weil
3198,Carlos_Santiago_Nino
3199,João_de_Deus_de_Nogueira_Ramos
3200,Luís_Camões
3201,Vasily_Davydov
3202,Carlo_Penco
3203,"Victoria,_Lady_Welby"
3204,Geoffrey_Reginald_Gilchrist_Mure
3205,C._A._Campbell
3206,James_Ward_(psychologist)
3207,T._S._Eliot
3208,Robin_George_Collingwood
3209,Harold_Henry_Joachim
3210,Lucian
3211,Aulus_Gellius
3212,Hadrian
3213,Herodes_Atticus
3214,Cornelius_Fronto
3215,Nurcholish_Madjid
3216,Mohamed_Talbi
3217,Amina_Wadud
3218,Ebrahim_Moosa
3219,Abdullah_Saeed_(professor)
3220,Abdullahi_Ahmed_An-Na'im
3221,John_Rupert_Firth
3222,Edward_Schillebeeckx
3223,William_Labov
3224,Jan_Mukařovský
3225,Prague_school
3226,Sebastian_Shaumyan
3227,Louis_Hjelmslev
3228,Roy_Harris_(linguist)
3229,Pieter_Seuren
3230,Gonzalo_Arango
3231,Estanislao_Zuleta
3232,Joseph_Butler
3233,Gonzalo_Vial
3234,Modern_Philosophy
3235,Rodrigo_de_Arriaga
3236,Descartes
3237,Matthew_Hale_(jurist)
3238,Gustavo_Bueno
3239,Plínio_Salgado
3240,Christian_von_Wolff
3241,Domingo_de_Soto
3242,Navarrus
3243,Rene_Descartes
3244,Tommaso_Campanella
3245,Henry_More
3246,Alexander_Pruss
3247,John_A._Leslie
3248,Michele_Marsonet
3249,Roberto_Mangabeira_Unger
3250,Galileo_Galilei
3251,Ludwig_von_Bertalanffy
3252,Nicolaus_Copernicus
3253,Harry_Mulisch
3254,G._W._Leibniz
3255,Pico_della_Mirandola
3256,Jason_Jorjani
3257,Kode9
3258,Negarestani
3259,Jitendra_Nath_Mohanty
3260,Augusto_Del_Noce
3261,Jacob_Bernoulli
3262,Louis_Gabriel_Ambroise_de_Bonald
3263,J.-J._Rousseau
3264,Martin_Mosebach
3265,Botho_Strauss
3266,Heiner_Müller
3267,Robert_Spaemann
3268,Asfa-Wossen_Asserate
3269,Bob_Jessop
3270,Davor_Džalto
3271,Peter_Maurin
3272,Mortimer_J._Adler
3273,Ivan_Devčić
3274,Richard_Kroner
3275,G._H._Marcel
3276,Vladimir_Vernadsky
3277,Transhumanism
3278,Konstantin_Tsiolkovsky
3279,Vissarion_Belinsky
3280,Timofey_Granovsky
3281,Pyotr_Lavrov
3282,Pyotr_Tkachev
3283,Maxim_Antonovich
3284,Nikolay_Dobrolyubov
3285,Nikolay_Mikhaylovsky
3286,Svetozar_Marković
3287,Sergey_Nechayev
3288,Georgii_Plekhanov
3289,Stephen_Mennell
3290,Eric_Dunning
3291,Hermann_Korte
3292,Luiz_Carlos_Bresser-Pereira
3293,Celso_Lafer
3294,Tercio_Sampaio_Ferraz_Jr.
3295,Derwin_Gray_(defensive_back)
3296,Hugh_Ross_(astrophysicist)
3297,Frank_Turek
3298,Andy_Stanley
3299,Tony_Evans_(pastor)
3300,J._Warner_Wallace
3301,Jay_Richards
3302,Ravi_Zacharias
3303,Sydney_Shoemaker
3304,Dale_Pendell
3305,Carlos_Keller
3306,Paul_Nitze
3307,Robert_Jay_Mathews
3308,George_F._Kennan
3309,Malcolm_X
3310,Alberto_Edwards
3311,Oswald_Mosley
3312,H._P._Lovecraft
3313,Henry_Kissinger
3314,Arnold_J._Toynbee
3315,Karl_Haushofer
3316,Friedrich_August_von_Hayek
3317,Gottfried_Haberler
3318,Oskar_Morgenstern
3319,Herman_Dooyeweerd
3320,Berlin_Circle
3321,John_O'Neill_(philosopher)
3322,W.V.O._Quine
3323,Strindberg
3324,Arthur_Trebitsch
3325,Wittgenstein
3326,J._A._A._Joyce
3327,Joshua_Knobe
3328,Arda_Denkel
3329,Martin_Hollis_(philosopher)
3330,Ramchandra_Gandhi
3331,Thomas_Muffet
3332,Adam_Haslmayr
3333,Gabriel_François_Venel
3334,Franciscus_Sylvius
3335,Jan_Baptist_van_Helmont
3336,Jane_Bennett_(political_theorist)
3337,Sir_Thomas_Browne
3338,Melissus_of_Samos
3339,Zeno_of_Elea
3340,Anaxagoras
3341,Ronald_H._Nash
3342,Edward_John_Carnell
3343,Robert_L._Reymond
3344,John_Gerstner
3345,Carl_F.H._Henry
3346,Leon_Kass
3347,John_Crowley_(author)
3348,Hava_Tirosh-Samuelson
3349,Michael_Hauskeller
3350,Gersonides
3351,Michael_Psellos
3352,Al-Hakim_bi-Amr_Allah
3353,Al-Kindi
3354,Photios_I_of_Constantinople
3355,Francisco_Elías_de_Tejada
3356,Stephen_Yablo
3357,Ousmane_Sembene
3358,Senegambia
3359,Marcia_Baron
3360,Allen_W._Wood
3361,Ted_Cohen_(philosopher)
3362,Pir_Fazal_Ali_Qureshi
3363,Livy
3364,Strabo
3365,Cleomedes
3366,Jason_of_Nysa
3367,Diodorus_Siculus
3368,Pseudo-Dionysius
3369,R.J._Rushdoony
3370,Pierre_d'Ailly
3371,Pope_Alexander_V
3372,Henry_of_Langenstein
3373,Hugolino_of_Orvieto
3374,Marsilius_of_Inghen
3375,James_of_Eltville
3376,Pierre_Ceffons
3377,Wincenty_Lutosławski
3378,Sandra_Harding
3379,Richard_D._Wolff
3380,Moishe_Postone
3381,Andrew_Feenberg
3382,Budapest_School_(Lukács)
3383,Karel_Kosík
3384,Karl_Polanyi
3385,Tom_Rockmore
3386,The_Frankfurt_School
3387,The_Praxis_School
3388,Ágnes_Heller
3389,Muhammadiyah
3390,Cao_Cao
3391,Qin_Shi_Huang
3392,Emperor_Wen_of_Han
3393,Emperor_Wen_of_Sui
3394,Emperor_Wu_of_Han
3395,Li_Shanchang
3396,Zhang_Juzheng
3397,Zhuge_Liang
3398,Xi_Jinping
3399,Yongzheng_Emperor
3400,Maria_Lacerda_de_Moura
3401,Dennis_J._Schmidt
3402,Reinhart_Koselleck
3403,Hans_Robert_Jauss
3404,Babette_Babich
3405,Dieter_Henrich
3406,Wolfgang_Drechsler
3407,Gábor_Alberti
3408,Nicholas_Asher
3409,Knud_Ejler_Løgstrup
3410,Carl_Gustav_Hempel
3411,İoanna_Kuçuradi
3412,Takiyettin_Mengüşoğlu
3413,Hilmi_Ziya_Ülken
3414,George_Kelly_(psychologist)
3415,Alfred_Adler
3416,Hans_Kelsen
3417,Niels_Bohr
3418,Errol_Harris
3419,Michael_Oakeshott
3420,J._David_Velleman
3421,John_Martin_Fischer
3422,Susan_Wolf
3423,Pamela_Hieronymi
3424,Emil_Lask
3425,George_Vernadsky
3426,Ernst_Bloch
3427,Mohandas_Gandhi
3428,Guido_von_List
3429,Richard_Rudzitis
3430,Lyudmila_Zhivkova
3431,Ivan_Yefremov
3432,Yuli_Vorontsov
3433,A._P._Okladnikov
3434,A._L._Janshin
3435,Nurettin_Topçu
3436,Vladimir_Jankélévitch
3437,Vladimir_Nabokov
3438,Emmanuel_Mounier
3439,Thomas_Mann
3440,Anna-Teresa_Tymieniecka
3441,Nikos_Kazantzakis
3442,T.S._Eliot
3443,Marcel_Proust
3444,Necip_Fazıl_Kısakürek
3445,Wyndham_Lewis
3446,Émile_Bréhier
3447,Édouard_Le_Roy
3448,Edward_Soja
3449,Mark_Poster
3450,Neil_Smith_(geographer)
3451,Situationist_International
3452,Prosper_Enfantin
3453,Thorstein_Veblen
3454,Lorenz_von_Stein
3455,Michel_Chevalier
3456,Péreire_brothers
3457,Pierre_Leroux
3458,Temenos_Academy
3459,John_Muir
3460,Jonas_Mekas
3461,Upton_Sinclair
3462,George_Bernard_Shaw
3463,Sinclair_Lewis
3464,W._B._Yeats
3465,Walt_Whitman
3466,E._B._White
3467,E._O._Wilson
3468,Ernest_Hemingway
3469,John_F._Kennedy
3470,Christopher_McCandless
3471,Scott_Nearing
3472,Bill_Moyers
3473,Joseph_Stiglitz
3474,José_Martí
3475,Paul_Douglas
3476,Peter_Barnes_(entrepreneur)
3477,Christopher_Lasch
3478,Frank_Chodorov
3479,Franz_Oppenheimer
3480,Gary_Becker
3481,George_W._Norris
3482,Grant_Allen
3483,Theodore_Roosevelt
3484,Lizzie_Magie
3485,Lloyd_George
3486,Helen_Keller
3487,Arthur_Brisbane
3488,Jiang_Kanghu
3489,Sun_Yat-sen
3490,H._Spencer
3491,F.D.R.
3492,Mordecai_Kaplan
3493,Alfred_Marshall
3494,Hastings_Rashdall
3495,J._J._C._Smart
3496,Arthur_Cecil_Pigou
3497,Cleanthes
3498,Clement_of_Alexandria
3499,Parmenides
3500,Hippocrates
3501,Hippolytus_of_Rome
3502,Justin_Martyr
3503,Marcus_Aurelius
3504,G.W.F._Hegel
3505,Howard_S._Becker
3506,Anselm_Strauss
3507,Erving_Goffman
3508,Tamotsu_Shibutani
3509,Angela_Davis
3510,Abbie_Hoffman
3511,Norman_O._Brown
3512,George_Katsiaficas
3513,Douglas_Kellner
3514,Terry_Eagleton
3515,C._R._Darwin
3516,Vinayak_Damodar_Savarkar
3517,Edvard_Westermarck
3518,George_Eliot
3519,Gopal_Ganesh_Agarkar
3520,Muhammad_Abduh
3521,Thomas_Hardy
3522,Machado_de_Assis
3523,Bal_Gangadhar_Tilak
3524,Tokutomi_Sohō
3525,William_Graham_Sumner
3526,Nietzsche
3527,Gustave_Le_Bon
3528,Henry_Hazlitt
3529,Henry_Sidgwick
3530,Jack_London
3531,Arnold_Bennett
3532,Auberon_Herbert
3533,Abraham_Cahan
3534,R._Austin_Freeman
3535,Yan_Fu
3536,Nozick
3537,Bergson
3538,Paul_Natorp
3539,Henry_E._Allison
3540,Borden_Parker_Bowne
3541,Georg_Elias_Müller
3542,George_Trumbull_Ladd
3543,Thomas_Hill_Green
3544,Wilhelm_Windelband
3545,Hermann_Helmholtz
3546,Andrew_Seth_Pringle-Pattison
3547,Abraham_Joshua_Heschel
3548,Hayashi_Ōen
3549,Tamaki_Saitō
3550,Malik_ibn_Anas
3551,Pavlos_Melas
3552,Georgios_Grivas
3553,Andreas_Papandreou
3554,Angelos_Sikelianos
3555,Renos_Apostolidis
3556,Dimitris_Pikionis
3557,Penelope_Delta
3558,Kostis_Palamas
3559,Odysseas_Elytis
3560,Seyla_Benhabib
3561,Elizabeth_Anscombe
3562,John_Gray_(philosopher)
3563,Michael_Ignatieff
3564,Cliff_Slaughter
3565,Lee_Felsenstein
3566,Barry_Sanders_(professor)
3567,Wolfgang_Sachs
3568,Everett_Reimer
3569,Jože_Pučnik
3570,Rom_Harré
3571,Richard_Joyce_(philosopher)
3572,Michael_Martin_(philosopher)
3573,Colin_MacLeod_(philosopher)
3574,Jordan_Howard_Sobel_(philosopher)
3575,Peter_Geach
3576,S._V._Keeling
3577,Picatrix
3578,Muhammed_ibn_Umail_al-Tamimi
3579,Al-Jaldaki
3580,Pseudo-Geber
3581,Ibn_Wahshiyya
3582,Peter_Sloterdijk
3583,Norbert_Bolz
3584,Fredy_Perlman
3585,Tiqqun
3586,Paul_B._Preciado
3587,Peter_Rollins
3588,James_KA_Smith
3589,Geoffrey_Hartman
3590,Theodore_Jennings
3591,Maebh_Long
3592,John_D._Caputo
3593,Béatrice_Galinon-Mélénec
3594,Philippe_Lacoue-Labarthe
3595,List_of_thinkers_influenced_by_deconstruction
3596,Bernard_Charbonneau
3597,José_Bové
3598,Paul_Virilio
3599,Robert_K._Merton
3600,Ursula_Franklin
3601,Vernard_Eller
3602,Dominique_Bourg
3603,Randal_Marlin
3604,Radovan_Richta
3605,George_Dyson_(science_historian)
3606,Yuk_Hui
3607,Tim_Keller_(pastor)
3608,William_Stringfellow
3609,Alexandre_Christoyannopoulos
3610,Brian_Brock
3611,Carl_Mitcham
3612,Greg_Boyd_(theologian)
3613,Ivan_Illich
3614,Jacques_Maury
3615,James_M._Houston
3616,Jean-Claude_Guillebaud
3617,Ted_Kaczynski
3618,Marva_Dawn
3619,Albert_Borgmann
3620,Jim_Wallis
3621,Langdon_Winner
3622,Egbert_Schuurman
3623,Michel_Leplay
3624,Neil_Postman
3625,Shane_Claiborne
3626,Rustum_Roy
3627,Willem_H._Vanderburg
3628,Alain_Gras
3629,André_Vitalis
3630,Noel_Mamère
3631,Olivier_Abel
3632,Elisabeth_Roudinesco
3633,Lacanian_movement
3634,Luce_Irigaray
3635,Ljubljana_school_of_psychoanalysis
3636,Mari_Ruti
3637,Éric_Laurent_(psychoanalyst)
3638,Yves_Congar
3639,John_Haddox
3640,Jean_Daujat
3641,Yves_Simon_(philosopher)
3642,Todd_May
3643,Gabriel_Rockhill
3644,Kristin_Ross
3645,Bernard_Aspe
3646,Louis_Claude_de_Saint-Martin
3647,John_Pordage
3648,John_Amos_Comenius
3649,Leonard_Nelson
3650,Otto_Fritz_Meyerhof
3651,Hermann_Lotze
3652,Peter_Ludlow
3653,J._S._Mill
3654,Gendün_Chöphel
3655,Nyingma
3656,Thubten_Chökyi_Dorje
3657,Botrul_Dongak_Tenpai_Nyima
3658,Czech_philosophy
3659,Erazim_Kohák
3660,Charter_77
3661,Romanticism
3662,French_Revolution
3663,Louis_Antoine_de_Saint-Just
3664,Madame_de_Staël
3665,American_Revolution
3666,Henry_David_Thoreau
3667,Counter-Enlightenment
3668,Dimitri_Kitsikis
3669,Maria_Montessori
3670,Napoleon_Bonaparte
3671,Kemal_Atatürk
3672,Simone_de_Beauvoir
3673,Felix_Guattari
3674,Francis_Jeanson
3675,György_Lukács
3676,Harold_Pinter
3677,R._D._Laing
3678,René_Leibowitz
3679,Copernicus
3680,Galileo
3681,Nicole_Oresme
3682,Jean_Hyppolite
3683,Rudolf_Bahro
3684,Allan_Combs
3685,Georg_Feuerstein
3686,William_Irwin_Thompson
3687,Daniel_Pinchbeck
3688,Hugo_Enomiya-Lassalle
3689,Ralph_Abraham_(mathematician)
3690,John_David_Ebert
3691,Thomas_Weld_(cardinal)
3692,Weld_family
3693,Étienne_Balibar
3694,Gérard_Granel
3695,Pramoedya_Ananta_Toer
3696,Republic_of_Indonesia
3697,Sudirman
3698,Sukarni
3699,Sukarno
3700,Wikana
3701,Adam_Malik
3702,Haji_Misbach
3703,Asghar_Ali_Engineer
3704,Chaerul_Saleh
3705,Goenawan_Mohammad
3706,Metrocles
3707,Hipparchia_of_Maroneia
3708,Robert_B._Pippin
3709,Augustin_Berque
3710,Anaximander
3711,Anniceris
3712,Arete_of_Cyrene
3713,Aristippus_the_Younger
3714,Hegesias_of_Cyrene
3715,Eudorus_of_Alexandria
3716,Thomas_J._J._Altizer
3717,David_Carrier
3718,Noël_Carroll
3719,George_Dickie_(philosopher)
3720,George_Boas
3721,Max_Cresswell
3722,Ruth_Barcan_Marcus
3723,John_Lemmon
3724,Robert_Bull
3725,Kit_Fine
3726,Joris-Karl_Huysmans
3727,Joseph_Campbell
3728,Peter_Wessel_Zapffe
3729,Johannes_Volkelt
3730,Anthony_Ludovici
3731,Émile_Zola
3732,Augusto_dos_Anjos
3733,Afanasy_Fet
3734,Erwin_Schrödinger
3735,Ettore_Majorana
3736,Oswald_Spengler
3737,Otto_Rank
3738,Otto_Weininger
3739,Gerard_Reve
3740,Gustav_Mahler
3741,Guy_de_Maupassant
3742,Hermann_Hesse
3743,Arnold_Schoenberg
3744,Johannes_Brahms
3745,Karl_Kraus_(writer)
3746,L._E._J._Brouwer
3747,Sergio_Rodríguez_López-Ros
3748,Moses_Hess
3749,Józef_Kallenbach
3750,Józef_Kremer
3751,Zygmunt_Krasinski
3752,Trentowski
3753,Norwid
3754,Ahmad_Zarruq
3755,Ahmad_ibn_Ajiba
3756,Ibn_Hajar_al-Asqalani
3757,Victor_Prosper_Considerant
3758,Jean-Baptiste_André_Godin
3759,Domingo_Faustino_Sarmiento
3760,Hakim_Bey
3761,Paul_Goodman_(writer)
3762,David_Ray_Griffin
3763,John_B._Cobb
3764,Donald_W._Viney
3765,De_Gaulle
3766,Maurice_Duplessis
3767,Fulgencio_Batista
3768,Fumimaro_Konoe
3769,Ljotić
3770,Francisco_Franco
3771,Pinochet
3772,António_Salazar
3773,Kuehnelt-Leddihn
3774,Perón
3775,G._Sorel
3776,Maritain
3777,Wielomski
3778,Pétain
3779,Gila_Sher
3780,Octave_Hamelin
3781,Alfred_Fouillée
3782,Louis_Couturat
3783,Alfred_Korzybski
3784,Ernst_Schröder_(mathematician)
3785,Richard_Swedberg
3786,Christine_Ladd-Franklin
3787,Robert_N._Bellah
3788,Bhikhu_Parekh
3789,David_Lyon_(sociologist)
3790,Joseph_Augustine_Di_Noia
3791,Charles_Lindholm
3792,Craig_Calhoun
3793,Alain_Touraine
3794,Daniel_A._Bell
3795,Guy_Laforest
3796,Jack_Layton
3797,James_K._A._Smith
3798,Mary_Poovey
3799,Mark_Stuart_Edwards
3800,Michael_J._Sandel
3801,Michael_Walzer
3802,K.A._Appiah
3803,Calcidius
3804,Stobaeus
3805,A._V._Dicey
3806,Pierre_Étienne_Louis_Dumont
3807,John_Austin_(legal_philosophy)
3808,Francis_Y._Edgeworth
3809,Ernest_Lepore
3810,Dada_Dharmadhikari
3811,Toni_Packer
3812,Bruce_Lee
3813,Achyut_Patwardhan
3814,Jackson_Pollock
3815,Nehru
3816,Jules_Coleman
3817,Josef_Dobrovský
3818,Karl_Ludwig_Michelet
3819,Kuno_Fischer
3820,Martin_Kähler
3821,Friedrich_Eduard_Beneke
3822,Antonio_Labriola
3823,Moritz_Wilhelm_Drobisch
3824,Gustav_Hartenstein
3825,Christian_Jakob_Kraus
3826,Friedrich_Heinrich_Jacobi
3827,Johann_Gottfried_Herder
3828,Friedrich_Schleiermacher
3829,Ľudovít_Štúr
3830,August_Wilhelm_Schlegel
3831,Hippolyte_Taine
3832,Johann_Christoph_Adelung
3833,Karl_Wilhelm_Friedrich_Schlegel
3834,G._W._F._Hegel
3835,Jules_Lequier
3836,Giovanni_Gentile
3837,Ludwig_Tieck
3838,August_Ludwig_Hülsen
3839,C._I._Lewis
3840,Johann_Friedrich_Herbart
3841,F._W._J._Schelling
3842,Karl_August_von_Eschenmayer
3843,Richard_T._Ely
3844,Frank_J._Goodnow
3845,Paul_Lensch
3846,Kurt_Schumacher
3847,Herbert_James_Paton
3848,David_Malet_Armstrong
3849,John_Passmore
3850,A._J._Baker
3851,Hedley_Bull
3852,Eugene_Kamenka
3853,Joseph_Raz
3854,Desiderius_Erasmus
3855,H._A._Prichard
3856,Richard_Kearney
3857,Merold_Westphal
3858,Richard_Bandler
3859,Ericksonian_hypnosis
3860,Brief_therapy
3861,Robert_Dilts
3862,Kevin_Hogan_(writer)
3863,"Anthony_Ashley-Cooper,_3rd_Earl_of_Shaftesbury"
3864,Roger_Penrose
3865,Jonathan_Dancy
3866,Louise_Antony
3867,Miranda_Fricker
3868,Akeel_Bilgrami
3869,Robert_D._Kaplan
3870,Ito_Noe
3871,Yoshiyuki_Eisuke
3872,Robert_S._Corrington
3873,Victorino_Tejera
3874,Stephen_David_Ross
3875,Christopher_Phillips
3876,Armen_Marsoobian
3877,Beth_J._Singer
3878,Kathleen_A._Wallace
3879,B._R._Ambedkar
3880,Eliphas_Lévi
3881,August_Cieszkowski
3882,Cristina_Lafont
3883,Claus_Offe
3884,Michael_Friedman_(philosopher)
3885,Carol_C._Gould
3886,Guru_Nanak
3887,Anaxarchus
3888,Alexander_the_Great
3889,Reception_theory
3890,William_A._Earle
3891,Heinrich_Blücher
3892,Rudolf_Hilferding
3893,Bruno_Kreisky
3894,Willy_Brandt
3895,Otto_Bauer
3896,Karl_Renner
3897,Konrad_Lorenz
3898,C.L.R._James
3899,Bertolt_Brecht
3900,Felix_Weil
3901,Salomon_Maimon
3902,Friedrich_Schiller
3903,Adolf_Trendelenburg
3904,Ernst_Ludwig_von_Gerlach
3905,Thomas_Carlyle
3906,Luigi_Taparelli
3907,Karl_Ernst_Jarcke
3908,Guillaume_Groen_van_Prinsterer
3909,Peter_Munz
3910,David_Deutsch
3911,Paul_Levinson
3912,Peter_Medawar
3913,David_Miller_(philosopher)
3914,Donald_A._Gillies
3915,Ian_Jarvie
3916,William_Warren_Bartley
3917,Bryan_Magee
3918,Ernest_Gellner
3919,Ernst_Gombrich
3920,Hans_Albert
3921,Helmut_Schmidt
3922,Jeremy_Shearmur
3923,John_Eccles_(neurophysiologist)
3924,Michael_Redhead
3925,Jon_Sobrino
3926,Francis_A._Sullivan
3927,Herbert_Vorgrimler
3928,Johann_Baptist_Metz
3929,Karl_Lehmann
3930,Kathryn_Tanner
3931,Catherine_LaCugna
3932,Tomas_Halik
3933,G._F._Stout
3934,Ingarden
3935,Andrzej_Nowicki_(philosopher)
3936,Jerrold_Levinson
3937,Joseph_Nye
3938,Robert_Gilpin
3939,Robert_Jervis
3940,Robert_Keohane
3941,Randall_Schweller
3942,Stephen_Walt
3943,James_Fearon
3944,Fareed_Zakaria
3945,John_Mearsheimer
3946,Lie_Yukou
3947,Neotaoism
3948,James_T._Cushing
3949,Iorgu_Iordan
3950,Menippus
3951,Julia_Driver
3952,Louis_Pauly
3953,Eric_Helleiner
3954,Howard_Gardner
3955,Clifford_Geertz
3956,Neo-Concrete_Movement
3957,S._R._Ranganathan
3958,Michael_Buckland
3959,Jesse_Shera
3960,Ljubodrag_Simonović
3961,Nikola_Pašić
3962,Aligarh_Movement
3963,Pervez_Musharraf
3964,"Louis_Mountbatten,_1st_Earl_Mountbatten_of_Burma"
3965,All-India_Muslim_League
3966,Politics_of_Pakistan
3967,Nawab_Sir_Ziauddin_Ahmed
3968,Zubaida_Jalal_Khan
3969,Proclus
3970,Hermias_(philosopher)
3971,Rollo_May
3972,Romano_Guardini
3973,Lev_Shestov
3974,Walter_Kaufmann_(philosopher)
3975,Henrik_Ibsen
3976,Ingmar_Bergman
3977,Georges_Gusdorf
3978,Samuel_Alexander
3979,David_George_Ritchie
3980,J._H._Muirhead
3981,R._L._Nettleship
3982,Leonard_Hobhouse
3983,C._B._Macpherson
3984,John_Cook_Wilson
3985,Jack_Balkin
3986,https://las.depaul.edu/academics/political-science/faculty/Pages/david-lay-williams.aspx
3987,Jesper_Hede
3988,Christine_Korsgaard
3989,Naguib_Mahfouz
3990,Tahar_Ben_Jelloun
3991,Qalandar_Baba_Auliya
3992,Yousuf_Shah_Taji
3993,Albert_the_Great
3994,François_Quesnay
3995,Kurt_Baier
3996,Gregory_of_Nyssa
3997,School_of_Alexandria
3998,Crantor
3999,Polemon_(scholarch)
4000,Molière
4001,Epictetus
4002,Posidonius
4003,Panaetius
4004,Protagoras
4005,Gorgias
4006,Panagiotis_Kondylis
4007,Alice_von_Hildebrand
4008,Balduin_Schwarz
4009,Predrag_Palavestra
4010,Han_Ryner
4011,Kwame_Anthony_Appiah
4012,Stoics
4013,Aristophanes
4014,Lucas_Introna
4015,Mark_Bevir
4016,Jeff_Malpas
4017,Kirk_Ludwig
4018,Heresy_of_the_Free_Spirit
4019,Ann_Nocenti
4020,B._W._Powe
4021,Timothy_Leary
4022,Wired_(magazine)
4023,Jacques_Languirand
4024,Terence_McKenna
4025,Dick_Higgins
4026,Douglas_Coupland
4027,Douglas_Rushkoff
4028,Hugh_Kenner
4029,Merce_Cunningham
4030,Nelson_Thall
4031,Gerd_Stern
4032,Giles_of_Viterbo
4033,Leon_Battista_Alberti
4034,Francesco_Cattani_da_Diacceto
4035,Poliziano
4036,Giovanni_Pico
4037,David_G._Hebert
4038,Linda_Martín_Alcoff
4039,Quentin_Meillassoux
4040,Hubert_Dreyfus
4041,Karl_Löwith
4042,Jean_Beaufret
4043,Christian_Norberg-Schulz
4044,Kuki_Shūzō
4045,Reiner_Schürmann
4046,Benno_Erdmann
4047,Luis_de_Molina
4048,Apollonius_of_Rhodes
4049,Orphism_(religion)
4050,Pseudo-Apollodorus
4051,Peter_Godfrey-Smith
4052,C._Kenneth_Waters
4053,Kyle_Stanford
4054,Michael_Weisberg
4055,Patricia_Kitcher
4056,José_Luis_Rodríguez_Zapatero
4057,Max_Seiling
4058,Alfred_Kubin
4059,Ulrich_Horstmann
4060,Rosalind_Hursthouse
4061,Judith_Jarvis_Thomson
4062,Michael_Slote
