influenciado,influencia
John_Anderson_(philosopher),David_Stove
John_Anderson_(philosopher),John_Passmore
John_Anderson_(philosopher),A._J._Baker
John_Anderson_(philosopher),Hedley_Bull
John_Anderson_(philosopher),J._L._Mackie
John_Anderson_(philosopher),Eugene_Kamenka
John_Austin_(legal_philosopher),Joseph_Raz
John_Austin_(legal_philosopher),H._L._A._Hart
John_Colet,Desiderius_Erasmus
John_Cook_Wilson,W._D._Ross
John_Cook_Wilson,H._A._Prichard
John_D._Caputo,Peter_Rollins
John_D._Caputo,Richard_Kearney
John_D._Caputo,Gianni_Vattimo
John_D._Caputo,James_K._A._Smith
John_D._Caputo,Merold_Westphal
John_Dewey,Thorstein_Veblen
John_Grinder,Richard_Bandler
John_Grinder,Ericksonian_hypnosis
John_Grinder,Brief_therapy
John_Grinder,Robert_Dilts
John_Grinder,Kevin_Hogan_(writer)
John_Locke,David_Hume
John_Locke,Voltaire
John_Locke,George_Berkeley
John_Locke,Thomas_Jefferson
John_Locke,"Anthony_Ashley-Cooper,_3rd_Earl_of_Shaftesbury"
John_Locke,William_Godwin
John_Locke,Isaac_Newton
John_Locke,Jean-Jacques_Rousseau
John_Locke,Immanuel_Kant
John_Lucas_(philosopher),Roger_Penrose
John_McDowell,Jonathan_Dancy
John_McDowell,Robert_B._Pippin
John_McDowell,Robert_Brandom
John_McDowell,David_Macarthur
John_McDowell,Rupert_Read
John_McDowell,Louise_Antony
John_McDowell,Miranda_Fricker
John_McDowell,Axel_Honneth
John_McDowell,Akeel_Bilgrami
John_McDowell,Alice_Crary
John_McDowell,Nikolas_Kompridis
John_McDowell,Hilary_Putnam
John_McDowell,James_F._Conant
John_McDowell,Charles_Taylor_(philosopher)
John_McDowell,Sebastian_Rödl
John_Mearsheimer,Robert_D._Kaplan
Jun_Tsuji,Ito_Noe
Jun_Tsuji,Yoshiyuki_Eisuke
Justus_Buchler,Robert_S._Corrington
Justus_Buchler,Victorino_Tejera
Justus_Buchler,Stephen_David_Ross
Justus_Buchler,Christopher_Phillips
Justus_Buchler,Armen_Marsoobian
Justus_Buchler,Beth_J._Singer
Justus_Buchler,Kathleen_A._Wallace
Jyotirao_Phule,B._R._Ambedkar
Józef_Maria_Bocheński,Anna-Teresa_Tymieniecka
Józef_Maria_Hoene-Wroński,Rudolf_Steiner
Józef_Maria_Hoene-Wroński,Eliphas_Lévi
Józef_Maria_Hoene-Wroński,August_Cieszkowski
Jürgen_Habermas,Nancy_Fraser
Jürgen_Habermas,Cristina_Lafont
Jürgen_Habermas,Thomas_A._McCarthy
Jürgen_Habermas,Claus_Offe
Jürgen_Habermas,Axel_Honneth
Jürgen_Habermas,Nikolas_Kompridis
Jürgen_Habermas,Hans-Hermann_Hoppe
Jürgen_Habermas,Ken_Wilber
Jürgen_Habermas,Michael_Friedman_(philosopher)
Jürgen_Habermas,Carol_C._Gould
Jürgen_Habermas,Rainer_Forst
Jürgen_Habermas,Seyla_Benhabib
Kabir,Guru_Nanak
Kabir,Rabindranath_Tagore
Kalanos,Pyrrho
Kalanos,Anaxarchus
Kalanos,Alexander_the_Great
Karel_Kosík,Reception_theory
Karl-Otto_Apel,Vittorio_Hösle
Karl-Otto_Apel,Hans-Hermann_Hoppe
Karl-Otto_Apel,Jürgen_Habermas
Karl_Jaspers,Paul_Ricœur
Karl_Jaspers,Gabriel_Marcel
Karl_Jaspers,William_A._Earle
Karl_Jaspers,Hannah_Arendt
Karl_Jaspers,Hans-Georg_Gadamer
Karl_Jaspers,Heinrich_Blücher
Karl_Kautsky,Rudolf_Hilferding
Karl_Kautsky,Joseph_Stalin
Karl_Kautsky,Vladimir_Lenin
Karl_Kautsky,Max_Adler_(Marxist)
Karl_Kautsky,Leon_Trotsky
Karl_Kautsky,Bruno_Kreisky
Karl_Kautsky,Willy_Brandt
Karl_Kautsky,Otto_Bauer
Karl_Kautsky,Karl_Renner
Karl_Kautsky,Konrad_Lorenz
Karl_Korsch,C.L.R._James
Karl_Korsch,Bertolt_Brecht
Karl_Korsch,New_Left
Karl_Korsch,Frankfurt_School
Karl_Korsch,Felix_Weil
Karl_Korsch,Douglas_Kellner
Karl_Leonhard_Reinhold,Salomon_Maimon
Karl_Leonhard_Reinhold,Friedrich_Schiller
Karl_Leonhard_Reinhold,August_Ludwig_Hülsen
Karl_Leonhard_Reinhold,Jakob_Friedrich_Fries
Karl_Leonhard_Reinhold,Johann_Gottlieb_Fichte
Karl_Leonhard_Reinhold,Adolf_Trendelenburg
Karl_Ludwig_von_Haller,Ernst_Ludwig_von_Gerlach
Karl_Ludwig_von_Haller,Thomas_Carlyle
Karl_Ludwig_von_Haller,Antonio_Rosmini
Karl_Ludwig_von_Haller,Luigi_Taparelli
Karl_Ludwig_von_Haller,Karl_Ernst_Jarcke
Karl_Ludwig_von_Haller,Guillaume_Groen_van_Prinsterer
Karl_Ludwig_von_Haller,Hans-Hermann_Hoppe
Karl_Popper,Roger_Penrose
Karl_Popper,Peter_Munz
Karl_Popper,David_Deutsch
Karl_Popper,Paul_Feyerabend
Karl_Popper,Paul_Levinson
Karl_Popper,Peter_Medawar
Karl_Popper,David_Miller_(philosopher)
Karl_Popper,Donald_A._Gillies
Karl_Popper,Friedrich_Hayek
Karl_Popper,George_Soros
Karl_Popper,Thomas_Kuhn
Karl_Popper,Ian_Jarvie
Karl_Popper,William_Warren_Bartley
Karl_Popper,Bryan_Magee
Karl_Popper,Ernest_Gellner
Karl_Popper,Ernst_Gombrich
Karl_Popper,Hans_Albert
Karl_Popper,Helmut_Schmidt
Karl_Popper,Jeremy_Shearmur
Karl_Popper,John_Eccles_(neurophysiologist)
Karl_Popper,Imre_Lakatos
Karl_Popper,Konrad_Lorenz
Karl_Popper,Michael_Redhead
Karl_Popper,Milton_Friedman
Karl_Rahner,Jon_Sobrino
Karl_Rahner,Francis_A._Sullivan
Karl_Rahner,Herbert_Vorgrimler
Karl_Rahner,Johann_Baptist_Metz
Karl_Rahner,Karl_Lehmann
Karl_Rahner,Kathryn_Tanner
Karl_Rahner,Catherine_LaCugna
Karl_Rahner,Tomas_Halik
Katarzyna_de_Lazari-Radek,Peter_Singer
Kazimierz_Twardowski,Alexius_Meinong
Kazimierz_Twardowski,G._F._Stout
Kazimierz_Twardowski,Ingarden
Kazimierz_Łyszczyński,Andrzej_Nowicki_(philosopher)
Kendall_Walton,Jerrold_Levinson
Kendall_Walton,Gideon_Rosen
Kendall_Walton,Stephen_Yablo
Kenneth_Waltz,Joseph_Nye
Kenneth_Waltz,Robert_Gilpin
Kenneth_Waltz,Robert_Jervis
Kenneth_Waltz,Robert_Keohane
Kenneth_Waltz,Randall_Schweller
Kenneth_Waltz,Stephen_Walt
Kenneth_Waltz,James_Fearon
Kenneth_Waltz,Fareed_Zakaria
Kenneth_Waltz,John_Mearsheimer
Laozi,Carl_Jung
Laozi,Lie_Yukou
Laozi,Zen
Laozi,Zhuang_Zhou
Laozi,Alan_Watts
Laozi,Daoism
Laozi,Eastern_philosophy
Laozi,Niels_Bohr
Laozi,Chinese_Buddhism
Laozi,Martin_Heidegger
Laozi,Neotaoism
Larry_Laudan,James_T._Cushing
Lazăr_Șăineanu,Iorgu_Iordan
Bion_of_Borysthenes,Menippus
Susan_Haack,Luciano_Floridi
Susan_R._Wolf,Julia_Driver
Susan_Stebbing,Max_Black
Susan_Strange,Robert_Gilpin
Susan_Strange,Louis_Pauly
Susan_Strange,Eric_Helleiner
Susanne_Langer,Bernard_Lonergan
Susanne_Langer,Howard_Gardner
Susanne_Langer,Clifford_Geertz
Susanne_Langer,Neo-Concrete_Movement
Suzanne_Briet,S._R._Ranganathan
Suzanne_Briet,Michael_Buckland
Suzanne_Briet,Bruno_Latour
Suzanne_Briet,Jesse_Shera
Svetozar_Marković,Ljubodrag_Simonović
Svetozar_Marković,Nikola_Pašić
Syed_Ahmad_Khan,Aligarh_Movement
Syed_Ahmad_Khan,Pervez_Musharraf
Syed_Ahmad_Khan,"Louis_Mountbatten,_1st_Earl_Mountbatten_of_Burma"
Syed_Ahmad_Khan,All-India_Muslim_League
Syed_Ahmad_Khan,Pakistan_Movement
Syed_Ahmad_Khan,Politics_of_Pakistan
Syed_Ahmad_Khan,Nawab_Sir_Ziauddin_Ahmed
Syed_Zahoor_Shah_Hashmi,Zubaida_Jalal_Khan
Syed_Zahoor_Shah_Hashmi,Islamic_Republic_of_Pakistan
Syrianus,Proclus
Syrianus,Hermias_(philosopher)
Søren_Kierkegaard,Carl_Schmitt
Søren_Kierkegaard,Roger_Scruton
Søren_Kierkegaard,Rollo_May
Søren_Kierkegaard,Romano_Guardini
Søren_Kierkegaard,Paul_Tillich
Søren_Kierkegaard,Cornel_West
Søren_Kierkegaard,Emmanuel_Levinas
Søren_Kierkegaard,Gabriel_Marcel
Søren_Kierkegaard,Theodor_W._Adorno
Søren_Kierkegaard,Thomas_Merton
Søren_Kierkegaard,Lev_Shestov
Søren_Kierkegaard,Ludwig_Wittgenstein
Søren_Kierkegaard,Yves_Congar
Søren_Kierkegaard,Walker_Percy
Søren_Kierkegaard,Walter_Kaufmann_(philosopher)
Søren_Kierkegaard,Albert_Camus
Søren_Kierkegaard,Karen_L._Carr
Søren_Kierkegaard,H._Richard_Niebuhr
Søren_Kierkegaard,Hans_Urs_von_Balthasar
Søren_Kierkegaard,Henri_de_Lubac
Søren_Kierkegaard,Henrik_Ibsen
Søren_Kierkegaard,Jacques_Ellul
Søren_Kierkegaard,Jean-Paul_Sartre
Søren_Kierkegaard,Jean_Wahl
Søren_Kierkegaard,John_D._Caputo
Søren_Kierkegaard,Karl_Barth
Søren_Kierkegaard,Karl_Jaspers
Søren_Kierkegaard,Martin_Buber
Søren_Kierkegaard,Martin_Heidegger
Søren_Kierkegaard,Ingmar_Bergman
Søren_Kierkegaard,Miguel_de_Unamuno
Søren_Kierkegaard,Oets_Kolk_Bouwsma
Søren_Kierkegaard,Georges_Gusdorf
T._H._Green,Samuel_Alexander
T._H._Green,David_George_Ritchie
T._H._Green,J._H._Muirhead
T._H._Green,R._L._Nettleship
T._H._Green,Leonard_Hobhouse
T._H._Green,C._B._Macpherson
T._H._Green,F._H._Bradley
T._H._Green,Hastings_Rashdall
T._H._Green,John_Cook_Wilson
T._H._Green,John_Dewey
T._K._Seung,Jack_Balkin
T._K._Seung,political-science
T._K._Seung,Jesper_Hede
T._M._Scanlon,Derek_Parfit
T._M._Scanlon,Christine_Korsgaard
T._M._Scanlon,Thomas_Nagel
T._M._Scanlon,Pamela_Hieronymi
Taha_Hussein,Naguib_Mahfouz
Taha_Hussein,Tahar_Ben_Jelloun
Tajuddin_Muhammad_Badruddin,Qalandar_Baba_Auliya
Tajuddin_Muhammad_Badruddin,Meher_Baba
Tajuddin_Muhammad_Badruddin,Yousuf_Shah_Taji
Edgar_S._Brightman,L._Harold_DeWolf
George_Paxton_Young,Charles_Taylor_(philosopher)
Henry_Jones_(philosopher),John_Anderson_(philosopher)
Henry_of_Harclay,William_of_Ockham
Herbert_James_Paton,Gilbert_Ryle
Herman_of_Carinthia,Albert_the_Great
Jean-François_Melon,Denis_Diderot
Jean-François_Melon,Voltaire
Jean-François_Melon,François_Quesnay
Jean-François_Melon,Montesquieu
Jean_Bodin,Giovanni_Botero
Stephen_Toulmin,Knud_Ejler_Løgstrup
Stephen_Toulmin,Kurt_Baier
Theognostus_of_Alexandria,Gregory_of_Nyssa
Theognostus_of_Alexandria,School_of_Alexandria
Xenocrates,Crantor
Xenocrates,Polemon_(scholarch)
Giordano_Bruno__Giordano_Bruno__1,Baruch_Spinoza
Giordano_Bruno__Giordano_Bruno__1,Galileo_Galilei
Giordano_Bruno__Giordano_Bruno__1,Gottfried_Wilhelm_Leibniz
Giordano_Bruno__Giordano_Bruno__1,Molière
Giordano_Bruno__Giordano_Bruno__1,James_Joyce
Giordano_Bruno__Giordano_Bruno__1,Arthur_Schopenhauer
Zeno_of_Citium__Zeno_of_Citium__1,Peter_Kropotkin
Zeno_of_Citium__Zeno_of_Citium__1,Chrysippus
Zeno_of_Citium__Zeno_of_Citium__1,Cleanthes
Zeno_of_Citium__Zeno_of_Citium__1,Epictetus
Zeno_of_Citium__Zeno_of_Citium__1,Posidonius
Zeno_of_Citium__Zeno_of_Citium__1,Marcus_Aurelius
Zeno_of_Citium__Zeno_of_Citium__1,Seneca_the_Younger
Zeno_of_Citium__Zeno_of_Citium__1,Panaetius
Zeno_of_Elea__Zeno_of_Elea__1,Protagoras
Zeno_of_Elea__Zeno_of_Elea__1,Gorgias
Zeno_of_Elea__Zeno_of_Elea__1,Aristotle
Zeno_of_Elea__Zeno_of_Elea__1,Marcus_Aurelius
Zeno_of_Elea__Zeno_of_Elea__1,Plato
Dieter_Henrich,Richard_Velkley
Dieter_Henrich,Robert_B._Pippin
Dieter_Henrich,Lorenz_Bruno_Puntel
Dieter_Henrich,Manfred_Frank
Dieter_Henrich,Panagiotis_Kondylis
Dietrich_von_Hildebrand,Peter_Kreeft
Dietrich_von_Hildebrand,Alice_von_Hildebrand
Dietrich_von_Hildebrand,Pope_Benedict_XVI
Dietrich_von_Hildebrand,Balduin_Schwarz
Dimitri_Kitsikis,Aleksandr_Dugin
Dimitrije_Mitrinović,Predrag_Palavestra
Dimitrije_Mitrinović,Alan_Watts
Diogenes,Max_Stirner
Diogenes,Epicurus
Diogenes,Friedrich_Nietzsche
Diogenes,Cynicism_(philosophy)
Diogenes,Han_Ryner
Diogenes,Crates_of_Thebes
Diogenes,Søren_Kierkegaard
Diogenes,Martha_Nussbaum
Diogenes,Kwame_Anthony_Appiah
Diogenes,Michel_Onfray
Diogenes,Stoics
Diogenes_of_Apollonia,Hippocrates
Diogenes_of_Apollonia,Aristophanes
Diogenes_of_Apollonia,Aristotle
Dominique_Janicaud,Simon_Critchley
Don_Ihde,Lucas_Introna
Donald_Davidson_(philosopher),Richard_Rorty
Donald_Davidson_(philosopher),Robert_Brandom
Donald_Davidson_(philosopher),Colin_McGinn
Donald_Davidson_(philosopher),Mark_Bevir
Donald_Davidson_(philosopher),Tyler_Burge
Donald_Davidson_(philosopher),Ernest_Lepore
Donald_Davidson_(philosopher),Jeff_Malpas
Donald_Davidson_(philosopher),John_McDowell
Donald_Davidson_(philosopher),Kirk_Ludwig
Donald_Davidson_(philosopher),Michael_Dummett
Asclepiodotus_of_Alexandria,Damascius
Marguerite_Porete,Heresy_of_the_Free_Spirit
Marguerite_Porete,Christian_mysticism
Mark_Fisher,Nick_Srnicek
Marshall_McLuhan,Paul_Levinson
Marshall_McLuhan,Walter_J._Ong
Marshall_McLuhan,Ann_Nocenti
Marshall_McLuhan,B._W._Powe
Marshall_McLuhan,Timothy_Leary
Marshall_McLuhan,William_Irwin_Thompson
Marshall_McLuhan,Wired_(magazine)
Marshall_McLuhan,Abbie_Hoffman
Marshall_McLuhan,Norbert_Bolz
Marshall_McLuhan,Jacques_Languirand
Marshall_McLuhan,Jean_Baudrillard
Marshall_McLuhan,Terence_McKenna
Marshall_McLuhan,John_Cage
Marshall_McLuhan,Dick_Higgins
Marshall_McLuhan,Douglas_Coupland
Marshall_McLuhan,Douglas_Rushkoff
Marshall_McLuhan,Mark_Fisher
Marshall_McLuhan,Hugh_Kenner
Marshall_McLuhan,Merce_Cunningham
Marshall_McLuhan,Neil_Postman
Marshall_McLuhan,Nelson_Thall
Marshall_McLuhan,Gerd_Stern
Marsilio_Ficino,Bessarion
Marsilio_Ficino,Giles_of_Viterbo
Marsilio_Ficino,Leon_Battista_Alberti
Marsilio_Ficino,Machiavelli
Marsilio_Ficino,Francesco_Cattani_da_Diacceto
Marsilio_Ficino,Poliziano
Marsilio_Ficino,Giovanni_Pico
Martha_Albertson_Fineman,Nancy_Fraser
Martha_Nussbaum,David_G._Hebert
Martha_Nussbaum,Linda_Martín_Alcoff
Martha_Nussbaum,Louise_Antony
Martha_Nussbaum,Elizabeth_S._Anderson
Martha_Nussbaum,Amartya_Sen
Martin_Heidegger,Rudolf_Bultmann
Martin_Heidegger,Quentin_Meillassoux
Martin_Heidegger,Bernard_Stiegler
Martin_Heidegger,Hubert_Dreyfus
Martin_Heidegger,Peter_Sloterdijk
Martin_Heidegger,Richard_Rorty
Martin_Heidegger,Maurice_Blanchot
Martin_Heidegger,Maurice_Merleau-Ponty
Martin_Heidegger,Emmanuel_Levinas
Martin_Heidegger,Gabriel_Marcel
Martin_Heidegger,Giorgio_Agamben
Martin_Heidegger,Graham_Harman
Martin_Heidegger,Nader_El-Bizri
Martin_Heidegger,Leo_Strauss
Martin_Heidegger,Simone_de_Beauvoir
Martin_Heidegger,Stanley_Cavell
Martin_Heidegger,Karl_Löwith
Martin_Heidegger,Aleksandr_Dugin
Martin_Heidegger,Hans_Jonas
Martin_Heidegger,Hannah_Arendt
Martin_Heidegger,Hans-Georg_Gadamer
Martin_Heidegger,Herbert_Marcuse
Martin_Heidegger,Jacques_Derrida
Martin_Heidegger,Jan_Patočka
Martin_Heidegger,Jean-Luc_Marion
Martin_Heidegger,Jean-Luc_Nancy
Martin_Heidegger,Jean-Paul_Sartre
Martin_Heidegger,Albert_Borgmann
Martin_Heidegger,Jürgen_Habermas
Martin_Heidegger,Karl_Jaspers
Martin_Heidegger,Karl_Rahner
Martin_Heidegger,Jean_Beaufret
Martin_Heidegger,Michel_Foucault
Martin_Heidegger,Christian_Norberg-Schulz
Martin_Heidegger,Xavier_Zubiri
Martin_Heidegger,Kuki_Shūzō
Martin_Heidegger,Reiner_Schürmann
Martin_Heidegger,Chris_Ferrara
Martin_Knutzen,Benno_Erdmann
Martin_Knutzen,Johann_Georg_Hamann
Martin_Knutzen,Immanuel_Kant
Martín_de_Azpilcueta,Rothbard
Martín_de_Azpilcueta,Luis_de_Molina
Martín_de_Azpilcueta,Edmund_Burke
Martín_de_Azpilcueta,Joseph_De_Maistre
Pherecydes_of_Syros,Apollonius_of_Rhodes
Pherecydes_of_Syros,Orphism_(religion)
Pherecydes_of_Syros,Pythagoreanism
Pherecydes_of_Syros,Pseudo-Apollodorus
Philip_Kitcher,Peter_Godfrey-Smith
Philip_Kitcher,C._Kenneth_Waters
Philip_Kitcher,Kyle_Stanford
Philip_Kitcher,Michael_Weisberg
Philip_Kitcher,Patricia_Kitcher
Philip_Pettit,José_Luis_Rodríguez_Zapatero
Philipp_Mainländer,Emil_Cioran
Philipp_Mainländer,Friedrich_Nietzsche
Philipp_Mainländer,Max_Seiling
Philipp_Mainländer,Alfred_Kubin
Philipp_Mainländer,Ulrich_Horstmann
Philippa_Foot,Rosalind_Hursthouse
Philippa_Foot,Bernard_Williams
Philippa_Foot,Judith_Jarvis_Thomson
Philippa_Foot,John_McDowell
Philippa_Foot,Michael_Slote
Philippa_Foot,Candace_Vogler
Philippe_Van_Parijs,Claus_Offe
Philo,Early_Christianity
Philo_of_Larissa,Cicero
Philo_of_Larissa,Antiochus_of_Ascalon
Philolaus,Plato
Philolaus,Eurytus_(Pythagorean)
Pierre-Joseph_Proudhon,Benjamin_Tucker
Pierre-Joseph_Proudhon,Joseph_Déjacque
Pierre-Joseph_Proudhon,Peter_Kropotkin
Pierre-Joseph_Proudhon,Victor_Hugo
Pierre-Joseph_Proudhon,Max_Stirner
Pierre-Joseph_Proudhon,Edward_Abramowski
Pierre-Joseph_Proudhon,Friedrich_Wilhelm_Schulz
Pierre-Joseph_Proudhon,Georges_Sorel
Pierre-Joseph_Proudhon,Mykhailo_Drahomanov
Pierre-Joseph_Proudhon,Antero_de_Quental
Pierre-Joseph_Proudhon,Errico_Malatesta
Pierre-Joseph_Proudhon,Francesc_Pi_i_Margall
Pierre-Joseph_Proudhon,Karl_Marx
Pierre-Joseph_Proudhon,Mikhail_Bakunin
Pierre_Bayle,Bernard_Mandeville
Pierre_Bayle,Bishop_Berkeley
Pierre_Bayle,David_Hume
Pierre_Bayle,Denis_Diderot
Pierre_Bayle,John_Toland
Pierre_Bayle,Voltaire
Pierre_Bayle,Edward_Gibbon
Pierre_Bayle,Frederick_the_Great
Pierre_Bayle,Giambattista_Vico
Pierre_Bayle,Jean-Jacques_Rousseau
Pierre_Bayle,Marquis_de_Condorcet
Pierre_Bayle,Pierre_Louis_Maupertuis
Pierre_Bayle,Pierre_des_Maizeaux
Pierre_Bourdieu,Loïc_Wacquant
Pierre_Duhem,Stephen_Menn
Pierre_Duhem,Émile_Jouguet
Pierre_Duhem,John_Worrall_(philosopher)
Pierre_Duhem,Thomas_Kuhn
Pierre_Duhem,Stanley_Jaki
Pierre_Gassendi,David_Hume
Pierre_Gassendi,Voltaire
Pierre_Gassendi,Walter_Charleton
Pierre_Gassendi,Edward_Gibbon
Pierre_Gassendi,Friedrich_Nietzsche
Pierre_Gassendi,Thomas_Hobbes
Pierre_Gassendi,Sigmund_Freud
Pierre_Gassendi,François_Bernier
Pierre_Gassendi,Edmund_Burke
Pierre_Gassendi,Gottfried_Leibniz
Pierre_Gassendi,Jean-Jacques_Rousseau
Pierre_Gassendi,Charles_Darwin
Pierre_Gassendi,John_Locke
Pierre_Gassendi,Karl_Marx
Pierre_Gassendi,Joseph_De_Maistre
Pierre_Hadot,Arnold_Davidson
Pierre_Hadot,Michel_Foucault
Pierre_Hadot,Wayne_Hankey
Pierre_Teilhard_de_Chardin,John_Perry_Barlow
Pierre_Teilhard_de_Chardin,Julian_Huxley
Pierre_Teilhard_de_Chardin,Theodosius_Dobzhansky
Pierre_Teilhard_de_Chardin,Thomas_Berry
Pierre_Teilhard_de_Chardin,Brian_Swimme
Pierre_Teilhard_de_Chardin,Henri_de_Lubac
Pierre_Teilhard_de_Chardin,K._H._Ting
Pierre_Teilhard_de_Chardin,Marshall_McLuhan
Pierre_Teilhard_de_Chardin,Pope_Benedict_XVI
Pierre_Teilhard_de_Chardin,Pope_Francis
Pierre_Teilhard_de_Chardin,Frank_Tipler
Plinio_Corrêa_de_Oliveira,Jaime_Guzmán
Plotinus,Julian_the_Apostate
Plotinus,Boethius
Plotinus,Bonaventure
Plotinus,Hypatia_of_Alexandria
Plotinus,Augustine_of_Hippo
Plotinus,Avicenna
Plotinus,Traditionalist_School
Plotinus,Al-Kindi
Plotinus,Damascius
Plotinus,Johannes_Scotus_Eriugena
Plotinus,Proclus
Plotinus,Henri_Bergson
Plotinus,Arthur_Drews
Plotinus,Arthur_Schopenhauer
Plotinus,Hierocles_of_Alexandria
Plotinus,Porphyry_(philosopher)
Plotinus,Iamblichus
Plotinus,Origen
Plotinus,Simplicius_of_Cilicia
Plotinus,Neoplatonism_and_Gnosticism
Plotinus,Platonism_in_the_Renaissance
Plotinus,Gemistus_Pletho
Plotinus,Christianity_and_Neoplatonism
Plotinus,Pseudo-Dionysius
Plutarch,Schiller
Plutarch,Basil_of_Caesarea
Plutarch,Beethoven
Plutarch,Clement_of_Alexandria
Plutarch,Goethe
Plutarch,Montaigne
Plutarch,Aristides
Plutarch,Cyril_of_Alexandria
Plutarch,Favorinus
Plutarch,Nietzsche
Plutarch,Numenius_of_Apamea
Plutarch,Proclus
Plutarch,Atticus_(philosopher)
Plutarch,Jean_Paul
Plutarch,Arrian
Plutarch,Alcinous_(philosopher)
Plutarch,Marcus_Aurelius
Plutarch,Plotinus
Plutarch,Porphyry_(philosopher)
Plutarch,Shakespeare
Plutarch,Eusebius
Plutarch,Sextus_of_Chaeronea
Plutarch,R._W._Emerson
Polemon_(scholarch),Arcesilaus
Polemon_(scholarch),Crates_of_Athens
Polemon_(scholarch),Zeno_of_Citium
Polemon_(scholarch),Crantor
Polybius,Andrzej_Fredro
Polybius,Montesquieu
Polybius,Livy
Polybius,Machiavelli
Polybius,Strabo
Polybius,Western_philosophy
Polybius,Edmund_Burke
Polybius,Arrian
Polybius,Charles_Joseph_Minard
Polybius,John_Adams
Polybius,John_Locke
Polybius,Joseph_De_Maistre
Polybius,Plutarch
Polybius,Ortega_y_Gasset
Polybius,Diodorus
Polybius,Historical_inquiry
Porphyry_(philosopher),Scholasticism
Porphyry_(philosopher),Julian_the_Apostate
Porphyry_(philosopher),Boethius
Porphyry_(philosopher),Arabic
Porphyry_(philosopher),Gaius_Marius_Victorinus
Porphyry_(philosopher),Iamblichus
Porphyry_(philosopher),Origen
Porphyry_(philosopher),Sossianus_Hierocles
Porphyry_(philosopher),Neoplatonism
Porphyry_(philosopher),Eusebius_of_Caesarea
Porphyry_(philosopher),Augustine
Socrates,Phaedo_of_Elis
Socrates,Antisthenes
Socrates,Western_philosophy
Socrates,Euclid_of_Megara
Socrates,Aristippus
Socrates,Plato
Socrates,Xenophon
Solomon_Feferman,Jon_Barwise
Hugo_Grotius,Samuel_von_Pufendorf
Hugo_Grotius,Baruch_Spinoza
Hugo_Grotius,David_Hume
Hugo_Grotius,John_Selden
Hugo_Grotius,Voltaire
Hugo_Grotius,Edward_Gibbon
Hugo_Grotius,Giambattista_Vico
Hugo_Grotius,Gottfried_Wilhelm_Leibniz
Hugo_Grotius,Montesquieu
Hugo_Grotius,Cornelius_van_Bynkershoek
Hugo_Grotius,Thomas_Hobbes
Hugo_Grotius,Richard_Cumberland_(philosopher)
Hugo_Grotius,Gustavus_Adolphus_of_Sweden
Hugo_Grotius,Jean-Jacques_Rousseau
Hugo_Grotius,Jean_Barbeyrac
Hugo_Grotius,John_Locke
Hugo_Grotius,John_Milton
Hugo_Grotius,Christian_Thomasius
Hugolino_of_Orvieto,Johann_Hiltalinger
Hugolino_of_Orvieto,Martin_Luther
Héctor-Neri_Castañeda,John_Perry_(philosopher)
Héloïse,Peter_Abelard
Héloïse,Petrarch
Héloïse,Thomas_Aquinas
Héloïse,Simone_Weil
Hélène_Cixous,Avital_Ronell
Hélène_Cixous,Jacques_Derrida
Iamblichus,Proclus
Iamblichus,Aedesius
Iamblichus,Maximus_of_Ephesus
Ian_Hacking,David_Papineau
Ian_Hacking,Jason_Josephson_Storm
Ibn_Dihya_al-Kalby,Ibn_al-Salah
Ikki_Kita,Seigō_Nakano
Immanuel_Hermann_Fichte,Poul_Martin_Møller
Immanuel_Hermann_Fichte,John_Daniel_Morell
Immanuel_Hermann_Fichte,Hermann_Ulrici
Immanuel_Hermann_Fichte,Christian_Hermann_Weisse
Immanuel_Kant,Rudolf_Carnap
Immanuel_Kant,Bernard_Bolzano
Immanuel_Kant,John_Rawls
Immanuel_Kant,Salomon_Maimon
Immanuel_Kant,Friedrich_Eduard_Beneke
Immanuel_Kant,Friedrich_Schlegel
Immanuel_Kant,Friedrich_Schleiermacher
Immanuel_Kant,Friedrich_Wilhelm_Joseph_Schelling
Immanuel_Kant,Georg_Wilhelm_Friedrich_Hegel
Immanuel_Kant,Gottlob_Frege
Immanuel_Kant,Western_philosophy
Immanuel_Kant,Eduard_Zeller
Immanuel_Kant,Paul_Guyer
Immanuel_Kant,Jakob_Sigismund_Beck
Immanuel_Kant,Arthur_Schopenhauer
Immanuel_Kant,Charles_Sanders_Peirce
Immanuel_Kant,African_Spir
Immanuel_Kant,Johann_Gottfried_Herder
Immanuel_Kant,Johann_Gottlieb_Fichte
Immanuel_Kant,Jürgen_Habermas
Immanuel_Kant,Karl_Jaspers
Immanuel_Kant,Karl_Leonhard_Reinhold
Immanuel_Kant,Karl_Popper
Immanuel_Kant,Martin_Heidegger
Immanuel_Kant,F._H._Jacobi
Imre_Lakatos,Paul_Feyerabend
Kitaro_Nishida,Masao_Abe
Kitaro_Nishida,Shizuteru_Ueda
Kitaro_Nishida,Hajime_Tanabe
Kitaro_Nishida,Shin'ichi_Hisamatsu
Kitaro_Nishida,Tosaka_Jun
Kitaro_Nishida,Miki_Kiyoshi
Kitaro_Nishida,Nishitani_Keiji
Kostas_Axelos,Edgar_Morin
Kostas_Axelos,Henri_Lefebvre
Kostas_Axelos,Jacques_Derrida
Krishna_Chandra_Bhattacharya,Debiprasad_Chattopadhyaya
